episode,loss
1300,2.9643845291413817
1301,2.9644355054615783
1302,2.964599657083809
1303,2.96414460203187
1304,2.963572332251605
1305,2.963475752589513
1306,2.9637687999290625
1307,2.963562190320415
1308,2.9645331832638457
1309,2.964745095814422
1310,2.964486953495938
1311,2.9645763625854484
1312,2.965693878316291
1313,2.9658844811720892
1314,2.9659685887751603
1315,2.965351179010554
1316,2.965880737254774
1317,2.9658029629465785
1318,2.965625534920765
1319,2.9644844367662615
1320,2.964390173152312
1321,2.9638716091800523
1322,2.9633640192207604
1323,2.9634582216261465
1324,2.963950187347777
1325,2.9644461684122843
1326,2.9634396159759557
1327,2.962830037349842
1328,2.9629750509833146
1329,2.9638296897390997
1330,2.9624421229334854
1331,2.9623544097209007
1332,2.9622130375324343
1333,2.9616389938604555
1334,2.9614303958168198
1335,2.961775119093005
1336,2.962209915159867
1337,2.9621754515755567
1338,2.9621698550356625
1339,2.9624595765591977
1340,2.9622472640792794
1341,2.9621824741294263
1342,2.9622619650877966
1343,2.9623477955970743
1344,2.9612233751753707
1345,2.9604528389133042
1346,2.9597642394927526
1347,2.959424523450914
1348,2.959964020274133
1349,2.959498046754699
1350,2.9589146501471704
1351,2.958853056690356
1352,2.9582440621993373
1353,2.9577737301596745
1354,2.9577893619605917
1355,2.9575418044360986
1356,2.956789164832802
1357,2.9566880621691785
1358,2.957167636960591
1359,2.9579690399896568
1360,2.9582699803970876
1361,2.958306942825451
1362,2.957741734913239
1363,2.9581735899798773
1364,2.9581180516408496
1365,2.957772575288482
1366,2.958803376331771
1367,2.9578420254955797
1368,2.957664435352326
1369,2.957963988152855
1370,2.9576361435305807
1371,2.9576152737540258
1372,2.9580031867658927
1373,2.9581164818163774
1374,2.958228901035737
1375,2.957967359290856
1376,2.957977516137496
1377,2.957784276844785
1378,2.9582613520902736
1379,2.9574014164386573
1380,2.95754251104262
1381,2.9573278276586255
1382,2.956872941529125
1383,2.957088605431117
1384,2.9570067214626823
1385,2.9570692851484703
1386,2.9572786998181533
1387,2.9568092855556416
1388,2.957342142554238
1389,2.956879701274374
1390,2.956996835664179
1391,2.9578120440922673
1392,2.957331473190562
1393,2.957156117154346
1394,2.9570976979776757
1395,2.956601003671047
1396,2.955490771862843
1397,2.9553781177865917
1398,2.95595945845046
1399,2.9558620122512242
1400,2.954809653868045
1401,2.954758059218143
1402,2.9536305569799235
1403,2.9542502239735557
1404,2.9543572195480885
1405,2.95436698669492
1406,2.9543207935605857
1407,2.954462154155053
1408,2.9542164210653654
1409,2.9541964890026735
1410,2.9546993150873893
1411,2.9540704403658355
1412,2.9535225432166126
1413,2.9532342574428365
1414,2.9529726860329117
1415,2.9527364145781934
1416,2.9523804398882096
1417,2.9524389728810987
1418,2.953573712072729
1419,2.9532709238714467
1420,2.9536928511674656
1421,2.9546322162008702
1422,2.9544680256003826
1423,2.9541263147375885
1424,2.9545843795607687
1425,2.9543291927988444
1426,2.954873146020546
1427,2.955908036079419
1428,2.956318159602298
1429,2.9558163029043887
1430,2.956180105991714
1431,2.956883251059651
1432,2.9563180584996838
1433,2.956246838759786
1434,2.955952732604032
1435,2.9566501479383804
1436,2.9566879310708476
1437,2.956968200128233
1438,2.9563425796962797
1439,2.9560404517468637
1440,2.9556664238983243
1441,2.955608244222832
1442,2.9556961032481
1443,2.955195554587803
1444,2.9563252989698947
1445,2.95678747421507
1446,2.956831220259682
1447,2.9559325663794978
1448,2.956116836978783
1449,2.9568832487374856
1450,2.957327239432486
1451,2.9568812469133485
1452,2.9563109977591098
1453,2.956117250514123
1454,2.9562688450702597
1455,2.955788116731987
1456,2.9561591307492643
1457,2.9566058821546966
1458,2.956164205728171
1459,2.955480172489704
1460,2.955642834561715
1461,2.95603423932237
1462,2.955774622484424
1463,2.9557316021521767
1464,2.9557103779632428
1465,2.9558322292738883
1466,2.955359021941581
1467,2.9554142405142674
1468,2.9551646234715476
1469,2.9550218263143386
1470,2.9556917313262034
1471,2.955407311075136
1472,2.9554667560387546
1473,2.9555286341319413
1474,2.954204521725891
1475,2.9537886312692723
1476,2.9541090581961744
1477,2.9535845095944593
1478,2.9537730936555864
1479,2.9543173225390946
1480,2.954387002910153
1481,2.953701026790045
1482,2.9542525266532267
1483,2.9542113083778445
1484,2.954302598032424
1485,2.954236136984844
1486,2.9536948456864347
1487,2.9535637628353295
1488,2.9529868231779286
1489,2.9533542771530836
1490,2.953768381871613
1491,2.953349706782222
1492,2.9546262279206195
1493,2.95445702874061
1494,2.954834913363169
1495,2.9543920824094414
1496,2.95570417593612
1497,2.955382766403687
1498,2.954539892725385
1499,2.95461537485691
1500,2.954644915949286
1501,2.9541973799272854
1502,2.954450176662873
1503,2.953768911630826
1504,2.9546923336853625
1505,2.9546478531838347
1506,2.954164489303708
1507,2.954136599019291
1508,2.95333446725237
1509,2.9540015894878655
1510,2.953281916352213
1511,2.953445818699957
1512,2.954767935434617
1513,2.954477962542889
1514,2.954629262326553
1515,2.9545142678308145
1516,2.9552704571548594
1517,2.955418407693094
1518,2.9543064984328025
1519,2.9543661473928053
1520,2.9534195877319225
1521,2.9531427660095284
1522,2.954148050964573
1523,2.9539798802043338
1524,2.95365842346128
1525,2.9542654661955807
1526,2.9541477596791292
1527,2.9535559026793687
1528,2.953747182259035
1529,2.953598870078232
1530,2.954719361323579
1531,2.9542078192902994
1532,2.9539301408096157
1533,2.9538113021627366
1534,2.9539482905300516
1535,2.953263667585259
1536,2.9529100545199123
1537,2.9525682409712584
1538,2.9525560601070078
1539,2.95290173795284
1540,2.9529987971149985
1541,2.9526273010036204
1542,2.9526980224540544
1543,2.9523599344546483
1544,2.9513816931911934
1545,2.951024884405563
1546,2.9507930865018426
1547,2.951470488965333
1548,2.951796590489015
1549,2.951948182598139
1550,2.9521410567604596
1551,2.951876621087191
1552,2.9524862920932606
1553,2.9530540314266474
1554,2.952907255722483
1555,2.9533893217046447
1556,2.953804525864141
1557,2.9530073361424916
1558,2.952658905837052
1559,2.9532866796160517
1560,2.9526374779386924
1561,2.9524681807086925
1562,2.9525490811548583
1563,2.952411854523678
1564,2.9523766531167253
1565,2.9532502075178746
1566,2.9537646941554185
1567,2.954012724256068
1568,2.9539433967776882
1569,2.954151678548107
1570,2.9541766566548193
1571,2.9544332812871477
1572,2.95396151869918
1573,2.95309416023659
1574,2.953703772697446
1575,2.954376301443101
1576,2.9537039936424527
1577,2.953274121867691
1578,2.9528390359615924
1579,2.952866980714615
1580,2.9514884861151365
1581,2.9525357869601057
1582,2.952738748805769
1583,2.9530457459570534
1584,2.9537049353035814
1585,2.9539103578343333
1586,2.9540667990397704
1587,2.954458402597341
1588,2.9545560279678944
1589,2.9547044718894897
1590,2.955329389752574
1591,2.9560259211168796
1592,2.9550070861779147
1593,2.954880857827425
1594,2.954569027213844
1595,2.9548968830877675
1596,2.954641887155938
1597,2.9544572661233945
1598,2.9545257481662985
1599,2.9545753516146305
1600,2.954625354771344
1601,2.954991365059969
1602,2.9551892339048185
1603,2.956047710083177
1604,2.9550225600254088
1605,2.955551682460014
1606,2.955773097975583
1607,2.9555377051860425
1608,2.9561770887447443
1609,2.9559792788181287
1610,2.955930089539133
1611,2.9558797299696478
1612,2.954742527744217
1613,2.9552970134074115
1614,2.95527397611301
1615,2.9553237573575704
1616,2.9546635308823603
1617,2.953913162976328
1618,2.9540583745286084
1619,2.9543587130340887
1620,2.9547088065574583
1621,2.9545331968751714
1622,2.953960887328128
1623,2.9544793041456345
1624,2.954351179837953
1625,2.9538760503079056
1626,2.9542452059220348
1627,2.9538614084457966
1628,2.9533457822692823
1629,2.953245707237916
1630,2.9526685266281203
1631,2.9526523327393686
1632,2.9535313963829015
1633,2.953849219898265
1634,2.954137073612399
1635,2.954269149826776
1636,2.954512851660921
1637,2.953956370394859
1638,2.953762037873093
1639,2.9540129197191978
1640,2.9539334426622297
1641,2.9539220744678567
1642,2.953542938693883
1643,2.953962886898726
1644,2.9539041557185173
1645,2.953751468774278
1646,2.953428453015535
1647,2.9537083501375356
1648,2.9529201212151643
1649,2.952374206513154
1650,2.951360029365453
1651,2.9518362722935074
1652,2.951758181578759
1653,2.951857935359759
1654,2.9513565527911294
1655,2.9514182070279578
1656,2.950611209075191
1657,2.9504644273608034
1658,2.950772111716923
1659,2.949742146878266
1660,2.950336549706333
1661,2.949531512153646
1662,2.949573456381653
1663,2.950102370298493
1664,2.9500243277321814
1665,2.9494577419839
1666,2.9488730156795033
1667,2.9490568670658424
1668,2.949599413037752
1669,2.9493385056748376
1670,2.9490368063837518
1671,2.9494822154974245
1672,2.949814766190232
1673,2.9500336011907287
1674,2.949433982551532
1675,2.9485558278431925
1676,2.948873334333819
1677,2.949691528522318
1678,2.9491255819286004
1679,2.9486796244337588
1680,2.949636089169938
1681,2.9491726103908906
1682,2.947857703230761
1683,2.9477849649475747
1684,2.9469338129908724
1685,2.945909597097172
1686,2.945664539337388
1687,2.945846473797143
1688,2.946321758850518
1689,2.94559609494667
1690,2.944572503760972
1691,2.94405617087953
1692,2.9445167924891718
1693,2.9454112664324623
1694,2.945085622629425
1695,2.945183836666436
1696,2.944604610991369
1697,2.9452941275623443
1698,2.9455858107036255
1699,2.945817636289289
1700,2.9455841598719803
1701,2.9455618791548632
1702,2.944800843502488
1703,2.943880897351156
1704,2.9433854449345644
1705,2.9431011234880846
1706,2.942695404634277
1707,2.942572394961573
1708,2.9418585362881995
1709,2.9408902998341846
1710,2.9408476187383927
1711,2.941213206173511
1712,2.9406357175273343
1713,2.9400859855901817
1714,2.9401445271495668
1715,2.939446385586831
1716,2.939775513990843
1717,2.940542726698023
1718,2.9403422797926804
1719,2.940522753245279
1720,2.9405103577159655
1721,2.9408719823117595
1722,2.940648419046247
1723,2.940258310289677
1724,2.9400049149509355
1725,2.940125879140896
1726,2.9398216430243354
1727,2.940258917122037
1728,2.939878588333153
1729,2.9402833725272526
1730,2.9396301881526536
1731,2.939530119578835
1732,2.9395333317603005
1733,2.9395932430923977
1734,2.939578110628355
1735,2.939099427496105
1736,2.938412671557592
1737,2.939275089702848
1738,2.940156521247859
1739,2.939389827201388
1740,2.939477656631557
1741,2.939573428860655
1742,2.94019116818839
1743,2.9396487842091887
1744,2.940122080394386
1745,2.940820411269099
1746,2.941128006166017
1747,2.940857983477688
1748,2.9411005977288402
1749,2.941147906120376
1750,2.941992619458063
1751,2.9421753131062642
1752,2.941505559377481
1753,2.9406878028181116
1754,2.940899860891764
1755,2.940458504230112
1756,2.9398070835525836
1757,2.939723193111838
1758,2.9389845597334254
1759,2.939426739659688
1760,2.9392523707653235
1761,2.9393283777395003
1762,2.939443927430423
1763,2.9387380645671244
1764,2.938376341879803
1765,2.9382933835933533
1766,2.9380353924957543
1767,2.937889367932529
1768,2.9369516218239333
1769,2.9367652851462083
1770,2.9367363313349863
1771,2.936085575799349
1772,2.936263367070138
1773,2.9370734633110875
1774,2.9373597456672416
1775,2.937582304347767
1776,2.9383749385742335
1777,2.93833222736232
1778,2.9387438275282545
1779,2.9387389704215563
1780,2.938367672376958
1781,2.9388379456947513
1782,2.939581498174665
1783,2.9390064508043015
1784,2.9389163338968474
1785,2.939151481171909
1786,2.9394011857359983
1787,2.9391675726185262
1788,2.938806906351632
1789,2.938801887821451
1790,2.9389359873662153
1791,2.9384783007052686
1792,2.9378137566964444
1793,2.9374839013468534
1794,2.9375119149887237
1795,2.9372520049118713
1796,2.9366270850907417
1797,2.9362829584383365
1798,2.936362065847185
1799,2.9353373029364547
1800,2.9358760441032836
1801,2.935294240826405
1802,2.9360793730227055
1803,2.9370013191496516
1804,2.9371315230065114
1805,2.9371276999529976
1806,2.9364910838032108
1807,2.9360798762878852
1808,2.9359006640680874
1809,2.9369135740230714
1810,2.9367460923699538
1811,2.9366017574269483
1812,2.9369804849757752
1813,2.9366226748405855
1814,2.936635356879044
1815,2.9375642549682497
1816,2.9375156726383618
1817,2.937311919920416
1818,2.937129971812002
1819,2.937010272541713
1820,2.936999517429423
1821,2.9364566500266402
1822,2.9365070787506853
1823,2.936552831712044
1824,2.9368867288376754
1825,2.93617192927673
1826,2.9358591066610127
1827,2.9353805145568184
1828,2.9362535978715614
1829,2.9356330257884817
1830,2.936336162330599
1831,2.936646127096769
1832,2.937321588519566
1833,2.9380347379531497
1834,2.938109859312564
1835,2.938214812056355
1836,2.937942477688835
1837,2.938156420123773
1838,2.9374970399527376
1839,2.9368789137420226
1840,2.9365523739132
1841,2.936485105285814
1842,2.936035147413327
1843,2.93697329742282
1844,2.936593735501054
1845,2.936694096876141
1846,2.9364702702634666
1847,2.9367350823106566
1848,2.93600907120079
1849,2.935729859135887
1850,2.9353397390774516
1851,2.9342514765914705
1852,2.9345440282411346
1853,2.934466688004366
1854,2.934852149159529
1855,2.9347830715259073
1856,2.9353785450677945
1857,2.935556948828032
1858,2.93597106241397
1859,2.9362883855661317
1860,2.9362525811366824
1861,2.9361031099968073
1862,2.9359001159504423
1863,2.9362773691993946
1864,2.9360893502194005
1865,2.935701513301122
1866,2.935901436345065
1867,2.9354931997943807
1868,2.934982429147628
1869,2.9350212393941097
1870,2.9346318472560053
1871,2.934487390597596
1872,2.9343972212578797
1873,2.9337406182235513
1874,2.9335125782626816
1875,2.9334883991751664
1876,2.9329618621082028
1877,2.932810860861092
1878,2.932496232358204
1879,2.9326849103325427
1880,2.932326158588489
1881,2.9320901595696993
1882,2.932316042359146
1883,2.931894801750364
1884,2.9316454447801186
1885,2.9316014134052812
1886,2.9321434269290996
1887,2.931402911379484
1888,2.931287542473505
1889,2.9312720721093286
1890,2.9317605901962964
1891,2.9320070613829587
1892,2.9323152033505036
1893,2.9321482374458503
1894,2.931284955022412
1895,2.931565679722764
1896,2.932671327956373
1897,2.9329537489908493
1898,2.9325548944882143
1899,2.9332566595572
1900,2.9331687360529073
1901,2.933464637086674
1902,2.9333064274523704
1903,2.932590658220457
1904,2.9327550813152423
1905,2.9325739468046454
1906,2.9319778919839417
1907,2.9324445088703004
1908,2.9322552604115497
1909,2.931019445388909
1910,2.9313721398044152
1911,2.930936295257719
1912,2.930748936888952
1913,2.931219827918662
1914,2.9309492080417723
1915,2.930170820933712
1916,2.929375984891409
1917,2.929293756546022
1918,2.9291491586269047
1919,2.929337974548559
1920,2.928862722676288
1921,2.9287688067205386
1922,2.928612200315479
1923,2.928193087976428
1924,2.9272042932392957
1925,2.9279466090173902
1926,2.927811247691772
1927,2.9277804598863266
1928,2.9275325482830485
1929,2.9273824814295897
1930,2.9274195530944587
1931,2.9267568562639026
1932,2.925798287858721
1933,2.924976182717878
1934,2.9249054898930904
1935,2.924770566631396
1936,2.9246848127825484
1937,2.923084373539897
1938,2.92258919783674
1939,2.9230655179263993
1940,2.9228466448036516
1941,2.9225449522090963
1942,2.9226812599701457
1943,2.92187514893465
1944,2.921407846843148
1945,2.9213553077322967
1946,2.921136664765805
1947,2.920056720755381
1948,2.9198159807674475
1949,2.919633784787621
1950,2.919547677934114
1951,2.9196295410549395
1952,2.919284747288832
1953,2.9194671993947505
1954,2.919727244674791
1955,2.9196021643481025
1956,2.9192760485132343
1957,2.9193798882512834
1958,2.9191884996442337
1959,2.9197959496021575
1960,2.919600495520229
1961,2.920232620631304
1962,2.9205746243970765
