iteration,loss
4711,0.005709562387665578
4712,0.004972841005817268
4713,0.005254780141988362
4714,0.005468923795489874
4715,0.004481553683843779
4716,0.005326108166276205
4717,0.005499486624286979
4718,0.005187215402775208
4719,0.005284309272716859
4720,0.004621278467620517
4721,0.005870604569796318
4722,0.004982953064815176
4723,0.005967434631456411
4724,0.004379715161466229
4725,0.005139125780607117
4726,0.0047606090429985716
4727,0.006283986506764639
4728,0.005750665860066435
4729,0.006065710687329685
4730,0.005471386725259433
4731,0.005334574334896292
4732,0.005543111376532591
4733,0.0055051757339264875
4734,0.0051014452088760254
4735,0.005382400421246859
4736,0.00493244985972667
4737,0.006377815146657364
4738,0.005324914172933398
4739,0.004666935739300232
4740,0.0053473171380774625
4741,0.005893126737422467
4742,0.005001856882667564
4743,0.005083232398785375
4744,0.005809363912772624
4745,0.006014842935801604
4746,0.006599614446122977
4747,0.004654003187344668
4748,0.00556619639256999
4749,0.004996452894822893
4750,0.005499517505135842
4751,0.005741590920512524
4752,0.00522005588457494
4753,0.004354377426170519
4754,0.005827311851169668
4755,0.005033118538587767
4756,0.00472359304836294
4757,0.005715659832970047
4758,0.005084461128484419
4759,0.005438045219047611
4760,0.00569052692462756
4761,0.005856807676802196
4762,0.005863416384574468
4763,0.006118554645759552
4764,0.005589041136628071
4765,0.005055135405372432
4766,0.00483121980649255
4767,0.006572004042497668
4768,0.005476032535785191
4769,0.0050457770021864
4770,0.00498446462507915
4771,0.005032350086060221
4772,0.004934862083914679
4773,0.005863236946339284
4774,0.006236959869579004
4775,0.005380916470462653
4776,0.005035570482320392
4777,0.004179640650034394
4778,0.004915997849591971
4779,0.004750662027104407
4780,0.005539378537660513
4781,0.004875808467203729
4782,0.0058374602450776665
4783,0.005933760203659752
4784,0.0056012105078957234
4785,0.005573958458693428
4786,0.005588654424978597
4787,0.005354238712234962
4788,0.006432056864245635
4789,0.0052093717887816155
4790,0.006007527618698135
4791,0.006146532551442494
4792,0.005558956292461507
4793,0.004944841196620107
4794,0.005650649206860885
4795,0.005420792343468666
4796,0.005500367265778223
4797,0.006254842894434294
4798,0.005280296010227523
4799,0.005683388675979368
4800,0.005303592956819749
4801,0.005979867861071932
4802,0.005564336450138155
4803,0.004801099119165545
4804,0.004578671116147519
4805,0.005239101739096696
4806,0.004480965139526851
4807,0.005355405837575364
4808,0.0057853301405362345
4809,0.005939080992955182
4810,0.004815480585677357
4811,0.005812860336440715
4812,0.006627728859732418
4813,0.006300057609968683
4814,0.004522050242604837
4815,0.005628245442675236
4816,0.0048089662503405005
4817,0.005311256251692791
4818,0.004910760333569371
4819,0.005531786752348023
4820,0.006328902040856145
4821,0.005588345666001284
4822,0.0055439960494438134
4823,0.005808861392150356
4824,0.005151892700845096
4825,0.004729661853011909
4826,0.005470645160427719
4827,0.005377503256389516
4828,0.004857709311399054
4829,0.005718278687378504
4830,0.005382848234017702
4831,0.004929531283058712
4832,0.005354786080671584
4833,0.005702771568569856
4834,0.00506117141626134
4835,0.004859393725230328
4836,0.006148587315441156
4837,0.005719456312255437
4838,0.005365824481995496
4839,0.005424461432097808
4840,0.005745945805713887
4841,0.004709184033322971
4842,0.0050058811542039805
4843,0.004794750309004264
4844,0.0061338329810892035
4845,0.005861049807318908
4846,0.005924856772648217
4847,0.005257174074890388
4848,0.005518614502150049
4849,0.004547543708077836
4850,0.0055881323370232105
4851,0.005152257499127598
4852,0.005302144326332293
4853,0.004623399060411135
4854,0.006278691763134708
4855,0.004840138279830251
4856,0.005246862580149504
4857,0.005323469630298053
4858,0.006362248156337536
4859,0.0051849142614711265
4860,0.005420476362411092
4861,0.005333070847731537
4862,0.005573082715494822
4863,0.0051900089482774855
4864,0.005568493720176943
4865,0.005111416809004007
4866,0.00506685478553659
4867,0.004318485295398054
4868,0.0052923654767687055
4869,0.006841658542771666
4870,0.005514062518530432
4871,0.00517549557267403
4872,0.005752488326526118
4873,0.004576672520603184
4874,0.005323710518206043
4875,0.0049764697780661764
4876,0.005018899324429318
4877,0.004920933546623801
4878,0.004759284059031546
4879,0.00613511256311672
4880,0.004958991644705793
4881,0.00505559838663238
4882,0.005281964912696407
4883,0.0047331212775484814
4884,0.00516430544247678
4885,0.00509236695069895
4886,0.00557903275375625
4887,0.0047606600331761536
4888,0.0058242960955057635
4889,0.00553306923241566
4890,0.005556945552186549
4891,0.005129215214816545
4892,0.0068213291140239414
4893,0.0055619600189814366
4894,0.005719568045531194
4895,0.0056196554640969626
4896,0.0049409663520765075
4897,0.006900522071485931
4898,0.005244791079859274
4899,0.005947578666473399
4900,0.005767778909073666
4901,0.0052116807144330915
4902,0.005497583672404338
4903,0.005434524299176827
4904,0.005543424466468055
4905,0.005023852322458777
4906,0.0059377050678912765
4907,0.005658898511223002
4908,0.005456195201559275
4909,0.0065785627347562
4910,0.004828400373569331
4911,0.005315246883686499
4912,0.005535229665927381
4913,0.0056643995761288465
4914,0.004934259283192992
4915,0.005000641397507038
4916,0.00535431469078517
4917,0.0059382242621635346
4918,0.004665260084628844
4919,0.005499639175804102
4920,0.005331848840407359
4921,0.006276852762856882
4922,0.004508963435268218
4923,0.006403564510553197
4924,0.006100105782519102
4925,0.006038036720387507
4926,0.005425667591074746
4927,0.0049344854924649835
4928,0.004739561679729812
4929,0.005331254330025259
4930,0.004861002652595105
4931,0.005520427110919865
4932,0.005849379747060754
4933,0.006824031901228681
4934,0.006062244474278508
4935,0.005699066441195599
4936,0.006370537636723222
4937,0.005972687742188978
4938,0.006501086106235755
4939,0.005262676701241536
4940,0.005318956397376432
4941,0.005453912866069639
4942,0.005063398911112658
4943,0.005764869968925869
4944,0.0058527188676063754
4945,0.005251823438152712
4946,0.006258590862367057
4947,0.005559117424021066
4948,0.005571755273479059
4949,0.005745785403881447
4950,0.005696347906638562
4951,0.005156141937706236
4952,0.005729245727439938
4953,0.005908118497775454
4954,0.004973728880167579
4955,0.005711180783131813
4956,0.005505851350469096
4957,0.006912902441365559
4958,0.0050289972198633275
4959,0.0054798136326482845
4960,0.005127559156310315
4961,0.005880166579725891
4962,0.005298783869155748
4963,0.005003744163782062
4964,0.004741255850001195
4965,0.004583929811319135
4966,0.005321395655508201
4967,0.005185926981152961
4968,0.005537640180958119
4969,0.006667742955088213
4970,0.0050710341535669355
4971,0.005917684784016004
4972,0.005439853188094893
4973,0.005429211775894477
4974,0.005297353783982761
4975,0.005744703160383865
4976,0.006344444887850594
4977,0.004890788301150324
4978,0.004958042320699632
4979,0.005855412123617216
4980,0.0059686300113149125
4981,0.005359942700077807
4982,0.005528727594389218
4983,0.004586342253023174
4984,0.005320290691358635
4985,0.0057698831875822015
4986,0.005647289523183407
4987,0.005541392822752647
4988,0.005061910284324591
4989,0.006196393076605169
4990,0.005405916095590007
4991,0.005318936526127726
4992,0.005620650828256072
4993,0.006300084097261162
4994,0.005475210520333232
4995,0.005655364622369477
4996,0.006457362687358916
4997,0.004762078387231926
4998,0.005695087694222128
4999,0.005645115889536214
5000,0.005315103949332926
5001,0.005976705978054595
5002,0.005774094609043748
5003,0.006333408920282345
5004,0.006312017056377351
5005,0.005771970646516857
5006,0.0055975341848622925
5007,0.006412405870991188
5008,0.005159140610879585
5009,0.0056212258373050435
5010,0.00554816251592576
5011,0.005540259495248858
5012,0.004884813383539342
5013,0.005600313126151207
5014,0.005638324268185224
5015,0.005798492696993671
5016,0.005524842059940373
5017,0.00499610200287187
5018,0.004948034373392268
5019,0.0050261932181426905
5020,0.005356028730911823
5021,0.0058383696159656565
5022,0.00585540291617485
5023,0.005812261734238707
5024,0.004508568814671795
5025,0.005929014455638618
5026,0.005513174660397503
5027,0.004808624511853289
5028,0.005398879686652337
5029,0.005098024312221689
5030,0.0059628649450620495
5031,0.005930002074309646
5032,0.005781795537121714
5033,0.005619431182719345
5034,0.005341226814134034
5035,0.005448241087647598
5036,0.004620106519617524
5037,0.004371918831014923
5038,0.005624426813521771
5039,0.004462255279264287
5040,0.00623375663184116
5041,0.005784025533035082
5042,0.005443604096792123
5043,0.005561932019989632
5044,0.004281276841616403
5045,0.004856631290543516
5046,0.006293524076272084
5047,0.005191768223455989
5048,0.005186654344868962
5049,0.005709298228764134
5050,0.005909641592889612
5051,0.004760043719073928
5052,0.005155652893916224
5053,0.005304586905765166
5054,0.005906262715050861
5055,0.0058224417352620485
5056,0.005549381374385781
5057,0.005181895153956408
5058,0.004961092020590183
5059,0.0047053799127535
5060,0.0044122388038686
5061,0.0047864800314397545
5062,0.004954991430062967
5063,0.005374743005169243
5064,0.005371085646577922
5065,0.0059212333985048425
5066,0.005250116295785828
5067,0.0047855005500618665
5068,0.005251349136048369
5069,0.005197006895211132
5070,0.006152822161578452
5071,0.0049538758662430096
5072,0.005317097125503532
5073,0.005912870220563685
5074,0.005334142558148856
5075,0.005124219282583538
5076,0.0044891605492961275
5077,0.005367188108780407
5078,0.00551612559246309
5079,0.00547934582658135
5080,0.005923154179486307
5081,0.006178629155793627
5082,0.006509528256156189
5083,0.005145517432470456
5084,0.004746816489997907
5085,0.005247470185692125
5086,0.005677129177531489
5087,0.006233572532930081
5088,0.0064531842528136995
5089,0.00477602184927097
5090,0.005087679249411069
5091,0.005954319409708713
5092,0.005205385375306372
5093,0.005414783892397328
5094,0.004515148459987486
5095,0.005167850005334548
5096,0.005164332328985796
5097,0.0052830863643896385
5098,0.006403254095280191
5099,0.0051911728557060615
5100,0.005574674100198779
5101,0.004821848744873263
5102,0.005654551308787785
5103,0.005314645319164913
5104,0.005262347189514638
5105,0.005632542306363178
5106,0.0051274932957293875
5107,0.005200257591614265
5108,0.005256111236543393
5109,0.006230513623444964
5110,0.00586740342496894
5111,0.0056451201209474795
5112,0.005936710833158277
5113,0.0054281880791586384
5114,0.005254726789808871
5115,0.006586890557440148
5116,0.005521100361552018
5117,0.006035918181189734
5118,0.006250790485217645
5119,0.004437985277588394
5120,0.005747121936808397
5121,0.005382262672167484
5122,0.004643139556528242
5123,0.005319953649728056
5124,0.0050695819779603525
5125,0.006268675071427882
5126,0.005723345449528014
5127,0.006359003609172744
5128,0.00532914544010327
5129,0.0049063914387771496
5130,0.005721295843312077
5131,0.006120943233223105
5132,0.006018723317142236
5133,0.006122546643502586
5134,0.005548987674499711
5135,0.006046244606113175
5136,0.00576935519005952
5137,0.005414283999759925
5138,0.0053645468182914454
5139,0.004745557716214651
5140,0.005060260248978917
5141,0.004932422043123599
5142,0.004467616483650061
5143,0.0061069845894513395
5144,0.006579608697246228
5145,0.004889684519405978
5146,0.005572233048641335
5147,0.005697686259035852
5148,0.00485963874322409
5149,0.004220448046412128
5150,0.006012784443691868
5151,0.005160194399005127
5152,0.004295718394835543
5153,0.006183333125053164
5154,0.005555472465067303
5155,0.004867290333496879
5156,0.005752820460281648
5157,0.004371564277348328
5158,0.0046798332491651716
5159,0.005936775962938777
5160,0.004600351034148847
5161,0.006739685647481734
5162,0.0049660483462270495
5163,0.00482164258644496
5164,0.006282966243221382
5165,0.004998258379997457
5166,0.00618490283946784
5167,0.005281276056429552
5168,0.006014856205976782
5169,0.004374844728296825
5170,0.006136489400793651
5171,0.006016073285305018
5172,0.005732290775180367
5173,0.0052320169041406885
5174,0.004882909384053301
5175,0.005321385887150768
5176,0.005421810253681299
5177,0.005200899845041738
5178,0.0056630691155118065
5179,0.00543834487830828
5180,0.005166948828311266
5181,0.005827881948126983
5182,0.006556083010845976
5183,0.006351276095984964
5184,0.0052095173332638795
5185,0.005581181902185934
5186,0.005653005595865884
5187,0.004912743084916826
5188,0.005436897297314722
5189,0.0053369738077694955
5190,0.005484923795507433
5191,0.006044041242980836
5192,0.005939616765474967
5193,0.005782680849795276
5194,0.006233042851532684
5195,0.004978252935129429
5196,0.006182219709229891
5197,0.005792764707148415
5198,0.005616276419674924
5199,0.0060150591795641835
5200,0.005349345023887264
5201,0.005605198774793644
5202,0.005672186143381562
5203,0.004884728998696169
5204,0.0061499577548654
5205,0.0051037810631178035
5206,0.005003026956752196
5207,0.004923230200513903
5208,0.005124940997064345
5209,0.0051368004273011445
5210,0.005886095053632261
5211,0.0048684267221520425
5212,0.00549792383962354
5213,0.004622425072687775
5214,0.00556439194697837
5215,0.0052404395367153765
5216,0.005476949250491021
5217,0.004740365291375282
5218,0.0058265150051245475
5219,0.005068677592182576
5220,0.0050729202200178874
5221,0.005805387551881849
5222,0.005350655109712774
5223,0.006442087657000093
5224,0.005674857686087151
5225,0.005645297712391675
5226,0.005909138361674935
5227,0.0055936287503849805
5228,0.00600902310157468
5229,0.0055140172304846465
5230,0.005518509394656669
5231,0.005306376953117876
5232,0.0057609547286581134
5233,0.005797704932812384
5234,0.005311278016200148
5235,0.005929228177439779
5236,0.005770410917489748
5237,0.004660586129845233
5238,0.0048494694216821965
5239,0.005808888704190347
5240,0.00444932054828983
5241,0.006171516220232516
5242,0.005768240312173765
5243,0.0050912458251446465
5244,0.005253050095122752
5245,0.006087709872619452
5246,0.0054295942509409246
5247,0.00670852433541584
5248,0.005045327120388832
5249,0.006107775878944255
5250,0.004991507338029638
5251,0.005365387215114166
5252,0.0051570250832031475
5253,0.0050091418422202995
5254,0.00593808509798021
5255,0.006543774661587774
5256,0.005898375895805482
5257,0.0057301501445410335
5258,0.00493417728282769
5259,0.004554487179051701
5260,0.005663086893610046
5261,0.006137453213595203
5262,0.005536483462458764
5263,0.005860633705142431
5264,0.005109912284431352
5265,0.005476315639225048
5266,0.005676053684626898
5267,0.00476829216971717
5268,0.0061929677586457545
5269,0.006650499551615044
5270,0.006323852078899788
5271,0.006221470837126959
5272,0.0059282761096135055
5273,0.005124100264181305
5274,0.005151912272287702
5275,0.005128720620592106
5276,0.005254923826960566
5277,0.0059662547094443
5278,0.005210085720283482
5279,0.006557999747875493
5280,0.004971591115189509
5281,0.005629986136671534
5282,0.0049764848327654085
5283,0.005785543715288126
5284,0.0055802436418565015
5285,0.005870932143373662
5286,0.006282081247624255
5287,0.005432182213278
5288,0.005899895927605204
5289,0.006007546766954074
5290,0.005528130564938334
5291,0.005395212616798552
5292,0.005262798515010974
5293,0.006018590226508657
5294,0.005075706063540256
5295,0.006365693664871994
5296,0.005822650117676024
5297,0.0056860890513336215
5298,0.005600071160139184
5299,0.004633924387534786
5300,0.005016810322066376
5301,0.006657762328189602
5302,0.004650862206865395
5303,0.005900387134259837
5304,0.005977406798214825
5305,0.004884030277795622
5306,0.004740835540339556
5307,0.006186492559689418
5308,0.005338817727851974
5309,0.005728276644827289
5310,0.004994861527474411
5311,0.005102843585844084
5312,0.005591897330686728
5313,0.005022189971648739
5314,0.004807426654598412
5315,0.005099494994183856
5316,0.005695499716017645
5317,0.006028608688142253
5318,0.004991919071774043
5319,0.0060907310615074635
5320,0.0046635507157581964
5321,0.005894933260917962
5322,0.005485869885038159
5323,0.006014111062137487
5324,0.0053670968163319
5325,0.0052073988432143345
5326,0.005431601955055947
5327,0.0054040490729023675
5328,0.004701688946494247
5329,0.005961191569620502
5330,0.005158261073596056
5331,0.005085696136642049
5332,0.0063139028648379674
5333,0.005359709804004752
5334,0.005326144752410372
5335,0.005497733628696961
5336,0.005977514956338583
5337,0.004971430137125776
5338,0.004475707210600023
5339,0.005211658995838152
5340,0.00533491572686106
5341,0.005361458408320255
5342,0.005696277924626814
5343,0.004523645082258236
5344,0.00541961496115528
5345,0.005750943121362282
5346,0.005248789677909349
5347,0.006213371311189471
5348,0.005150823903781341
5349,0.0050168823446818025
5350,0.004932504444220833
5351,0.004830142139499518
5352,0.006276395992180394
5353,0.004671927531236168
5354,0.005833691687407504
5355,0.005928686491412405
5356,0.005375484242038296
5357,0.0052303680552318495
5358,0.005176578216682152
5359,0.005178954008479794
5360,0.0049877373608505585
5361,0.0060182543564879214
5362,0.005440830804679318
5363,0.004613577365721844
5364,0.005495339319079336
5365,0.005383826920804485
5366,0.005187070056041645
5367,0.00443371451817119
5368,0.004997708333827905
5369,0.004896459424692862
5370,0.005060690706668794
5371,0.0049440329640262955
5372,0.00642981173470344
5373,0.005565901955427815
5374,0.005867227006450839
5375,0.00504251084408517
5376,0.005369435769791612
5377,0.006084629032444234
5378,0.004557634878325295
5379,0.005293865591174664
5380,0.005766278312730281
5381,0.00602037633985484
5382,0.00483491699814749
5383,0.005386299488403059
5384,0.004758162214307614
5385,0.006457177623354059
5386,0.004811622254991371
5387,0.00504301053048649
5388,0.005298558476946322
5389,0.005463907972064612
5390,0.0059680493891984135
5391,0.0053568434555016494
5392,0.005208256901664437
5393,0.005162981895200897
5394,0.005564583244193393
5395,0.004405073576239681
5396,0.005546334772015534
5397,0.005173831608294726
5398,0.004770913708214735
5399,0.005660198726780039
5400,0.005875021364581933
5401,0.004856234581261551
5402,0.005569129207605223
5403,0.004932278954366009
5404,0.006041090128783812
5405,0.005896776503509726
5406,0.005542554751385624
5407,0.005504498932709664
5408,0.004448113670603728
5409,0.006524397717993434
5410,0.005185727583602522
5411,0.004379091380062534
5412,0.005734933945981978
5413,0.005605229809359445
5414,0.006347460631258631
5415,0.004756629464599954
5416,0.005043751527744838
5417,0.004162630976880897
5418,0.0048673147358443995
5419,0.0058862591281319335
5420,0.0045139523035195965
5421,0.005969267747824017
5422,0.005465632490306877
5423,0.004805757694161757
5424,0.005930583222333193
5425,0.004822943581641877
5426,0.006337778924582642
5427,0.005759479212739569
5428,0.00517117544218121
5429,0.00451627747836193
5430,0.004761316614561495
5431,0.005156398256690705
5432,0.006634645726736429
5433,0.005391011764560505
5434,0.005711127181755895
5435,0.0052930669028422505
5436,0.006725351092705074
5437,0.006266745766362529
5438,0.006220520573246751
5439,0.0065031659231447395
5440,0.00521591724452286
5441,0.0064784526608476925
5442,0.006481700326609334
5443,0.00525902884638081
5444,0.004990964356244526
5445,0.005688494328392627
5446,0.005338970457770792
5447,0.004511700083488213
5448,0.005571113108314185
5449,0.005632864424216669
5450,0.005781279831148864
5451,0.005146491020558113
5452,0.005788559825573704
5453,0.0047203038900418565
5454,0.005496023303975268
5455,0.005861076858615649
5456,0.005099449935869698
5457,0.00550269476032892
5458,0.005333786536027552
5459,0.004994407001456047
5460,0.005039315733101222
5461,0.006126686427666798
5462,0.005186675445134568
5463,0.005243154306556774
5464,0.004983019843984557
5465,0.0058453274377456114
5466,0.0043393832781257
5467,0.005257246669261688
5468,0.005229640062386834
5469,0.005326204220910696
5470,0.006380797996257646
5471,0.005817504026966726
5472,0.005681171819893187
5473,0.005525409271667356
5474,0.005431418379535708
5475,0.005559595562478491
5476,0.006182378017496229
5477,0.0062944861686667075
5478,0.006607490217195084
5479,0.005462475850299262
5480,0.006060905647892376
5481,0.0055905480869111665
5482,0.004814445759389537
5483,0.0044692040499566535
5484,0.006710241231685261
5485,0.004858956122080479
5486,0.005077718892593117
5487,0.00630912641894447
5488,0.006825223654113371
5489,0.005195404235008064
5490,0.004766095627117817
5491,0.005644693225054855
5492,0.005702609825738676
5493,0.0056249733348481224
5494,0.006043843654783571
5495,0.005772101462406581
5496,0.006044055971312117
5497,0.00539733715346951
5498,0.004325208844868678
5499,0.0061075239998739555
5500,0.00493042204258707
5501,0.005314473940290809
5502,0.005550200496898788
5503,0.0053717557180447285
5504,0.004996604832562548
5505,0.005243727854440848
5506,0.006757841126884852
5507,0.0048894480525493635
5508,0.005896851180036997
5509,0.005181124154121741
5510,0.00504848519329576
5511,0.006849947892037999
5512,0.005033642673820594
5513,0.005995692291786663
5514,0.005488471458794633
5515,0.0051350629182974825
5516,0.00615427521981922
5517,0.005642021927867605
5518,0.005405278940395592
5519,0.005404310696950305
5520,0.005339405366640575
5521,0.005493570624330497
5522,0.005675192205081803
5523,0.005435498600484893
5524,0.005785188580354028
5525,0.005031042567711408
5526,0.006214964508334289
5527,0.00497805447403272
5528,0.005041520219869552
5529,0.005391195039603528
5530,0.005214293210786679
5531,0.0053058322487395575
5532,0.006449544108885214
5533,0.006011842806648376
5534,0.0055473817672722515
5535,0.0053189384684389504
5536,0.004766344247975966
5537,0.005891444627796982
5538,0.005715943820756916
5539,0.0049776181374973465
5540,0.005279856427315331
5541,0.0065218775982642686
5542,0.0048548440091961765
5543,0.005254616724806729
5544,0.005224796748988591
5545,0.005706080654380651
5546,0.0055691296405177265
5547,0.005538973972756366
5548,0.00518134452587139
5549,0.0058471714005781505
5550,0.006451874426849249
5551,0.00481663934679535
5552,0.0061890791122576234
5553,0.005345683331553693
5554,0.0051340394509407404
5555,0.0061286277787728485
5556,0.005212888343924036
5557,0.004333474875528645
5558,0.005035690751863868
5559,0.006364756935600742
5560,0.005486300150211855
5561,0.005135432342491329
5562,0.005736301169335387
5563,0.00516757014603393
5564,0.005174198233083755
5565,0.005742958227908595
5566,0.0051768954125340815
5567,0.006194793499517525
5568,0.0062857364434223875
5569,0.00626060660319416
5570,0.0055397954830023076
5571,0.005778181631021521
5572,0.005358154146537218
5573,0.005625060988709648
5574,0.005895894957949539
5575,0.005518139267154598
5576,0.0059059630971401555
5577,0.005949466841556129
5578,0.005987711261945399
5579,0.005433257788307958
5580,0.005319933502924586
5581,0.004675880619044693
5582,0.0055255785588326466
5583,0.005648541692052746
5584,0.006136053504280835
5585,0.004984392302789433
5586,0.005521249677857709
5587,0.004859198218232282
5588,0.005846045527969387
5589,0.005495038585216232
5590,0.005285920258535027
5591,0.005704397569567241
5592,0.005846348233919957
5593,0.005679065343025269
5594,0.005442926444348984
5595,0.005187467239318104
5596,0.005780134346038117
5597,0.005140857990691204
5598,0.006012435466883917
5599,0.005021952601048328
5600,0.005512426035681681
5601,0.005537366620154818
5602,0.006314978027538543
5603,0.005199001993377822
5604,0.006430806760872089
5605,0.005700891434435109
5606,0.006242100946906128
5607,0.0045522339303961015
5608,0.004752699413842028
5609,0.005753024083967976
5610,0.005201660820870089
5611,0.006685164542326047
5612,0.005667703457984134
5613,0.005061574042647046
5614,0.0051378364914181
5615,0.004589842765810192
5616,0.0051051543809795315
5617,0.004773866111256748
5618,0.005354716809829179
5619,0.005101934861783188
5620,0.005888581548078968
5621,0.005952116031327479
5622,0.005868218612511399
5623,0.00506740867710118
5624,0.006161985916358149
5625,0.0063754084946228435
5626,0.005064698034063463
5627,0.005005178857847717
5628,0.006629434843350638
5629,0.005538590836372883
5630,0.00423090250023284
5631,0.004269473932710166
5632,0.005567586848903929
5633,0.0059366164964616466
5634,0.005784919106319943
5635,0.005705354856263688
5636,0.00542191299059532
5637,0.005246605137530887
5638,0.005280127816138945
5639,0.005919790193214617
5640,0.005389152436011103
5641,0.005815198111040526
5642,0.005779325526828649
5643,0.004345992111223071
5644,0.0057694917588185955
5645,0.005276636612603121
5646,0.005241948651374887
5647,0.004523351511013168
5648,0.004257640530411007
5649,0.004969422386748383
5650,0.005637220010098166
5651,0.005004205214821366
5652,0.004852994663937141
5653,0.00546045447697919
5654,0.004700508821195707
5655,0.004837580243431404
5656,0.0046132910742591945
5657,0.006122241112143811
5658,0.006190365215469389
5659,0.005891310167233678
5660,0.005106070440039526
5661,0.005165025162751501
5662,0.0052139761530307655
5663,0.005557235492551809
5664,0.006342677639933864
5665,0.005760024431675384
5666,0.005679919127073426
5667,0.00569496515984742
5668,0.005724365867153534
5669,0.006001772056161857
5670,0.0050241490861106484
5671,0.004864888209847379
5672,0.004405904715030832
5673,0.005543214177666357
5674,0.00524320405232143
5675,0.005733764484169098
5676,0.0051350416441968355
5677,0.0050915608164423965
5678,0.006552622870377624
5679,0.0060205734261029155
5680,0.005082595288839204
5681,0.006109272743165539
5682,0.004630766676974689
5683,0.00539480782401964
5684,0.005909612550786277
5685,0.005251800331739184
5686,0.005312097166457124
5687,0.005084698481297201
5688,0.006250782268204265
5689,0.005330923994402559
5690,0.0050394843786193124
5691,0.004478866496765111
5692,0.004532348145326779
5693,0.005718497594598122
5694,0.005517286704490652
5695,0.005679823626807222
5696,0.00567452354465966
5697,0.005256101229939906
5698,0.0061613013586462855
5699,0.005145482203047834
5700,0.005762281074643555
5701,0.00484394935232649
5702,0.005720448865631697
5703,0.005653609252787035
5704,0.005253351338942912
5705,0.0046039810790335116
5706,0.005105432863404745
5707,0.00468912581976709
5708,0.005660365793966987
5709,0.005090837246924457
5710,0.005398620956031775
5711,0.00606689523360197
5712,0.005697385884183115
5713,0.00605341935263784
5714,0.005659468378363072
5715,0.005436414272536744
5716,0.005357899769740885
5717,0.005967844372050404
5718,0.0056685622510124515
5719,0.005610897727607381
5720,0.005730965315550387
5721,0.005559709431054048
5722,0.005805308144762231
5723,0.00632625407574667
5724,0.005146013273782572
5725,0.004440241942054209
5726,0.005510312676212196
5727,0.0052372841675968305
5728,0.006316755086278601
5729,0.006004891099192984
5730,0.005316051531658888
5731,0.005999381688596487
5732,0.004801256908509133
5733,0.0050778659507400145
5734,0.004522065034245595
5735,0.006052052290983586
5736,0.005712445895105757
5737,0.005860953342856445
5738,0.005094219214839707
5739,0.004301504529387246
5740,0.005093493500737926
5741,0.005506320552862316
5742,0.005010940692005532
5743,0.006345774178860961
5744,0.00645491709047733
5745,0.005868310272238289
5746,0.005389339588487988
5747,0.004975141805753306
5748,0.006064574136006595
5749,0.00506699566289777
5750,0.005686664444396182
5751,0.005378713217129603
5752,0.006027711371077227
5753,0.006214081869998548
5754,0.004716591532044258
5755,0.006155684423039047
5756,0.004931799538657971
5757,0.006303595793162983
5758,0.005559079748940154
5759,0.005080858615299341
5760,0.0046741907242043735
5761,0.005374207060454011
5762,0.005144468563421739
5763,0.006342134141434688
5764,0.0049606274732329324
5765,0.005476947766800397
5766,0.005695452082967715
5767,0.0063853308813711625
5768,0.005092107997772868
5769,0.005738456773486051
5770,0.005148879564189931
5771,0.005198002519706694
5772,0.0054994811907921335
5773,0.005417943351420583
5774,0.005411982147299936
5775,0.005573506835785278
5776,0.005542023909122624
5777,0.005802419309099071
5778,0.005210884680848915
5779,0.0055694658936299895
5780,0.005338414540418061
5781,0.004666445257885658
5782,0.004444749722205931
5783,0.005394948764859235
5784,0.004582504344308189
5785,0.005529208010507092
5786,0.004932544129345855
5787,0.005308269825094583
5788,0.004766656035043625
5789,0.005644821410211959
5790,0.005268334989782022
5791,0.004508699345032959
5792,0.0062281227698953836
5793,0.00541864318203756
5794,0.006291767974225928
5795,0.00669711343007997
5796,0.00516234967688159
5797,0.004730936275159328
5798,0.0054128564906899
5799,0.004786286909830684
5800,0.005625926308241174
5801,0.005057619970506896
5802,0.005661194136217221
5803,0.005531167797562655
5804,0.005623625967222161
5805,0.00524239827236625
5806,0.0053752057751851375
5807,0.005181161950793877
5808,0.0059926706019067365
5809,0.004898802013180272
5810,0.005584697925975601
5811,0.00477650063011944
5812,0.005254215697293336
5813,0.005685967742356791
5814,0.006151010575259369
5815,0.005383951309635033
5816,0.005035870127476764
5817,0.005800045589894141
5818,0.005370685341968886
5819,0.0062501383729276815
5820,0.0055353891483388125
5821,0.005103889411081033
5822,0.004541529801016992
5823,0.004857379864419071
5824,0.006058719496672917
5825,0.004644781294754424
5826,0.004966478265597386
5827,0.0046655927378801846
5828,0.006024911557179858
5829,0.006014575239451577
5830,0.0056876597981704085
5831,0.0056352012751405625
5832,0.00506742926819075
5833,0.004415087109342248
5834,0.0053775083033360035
5835,0.005175719283675609
5836,0.005395118738648314
5837,0.005008948653433074
5838,0.00548767886198157
5839,0.006074439350989889
5840,0.0058119505241542805
5841,0.005154688109090898
5842,0.00504721976854856
5843,0.0050946741053090995
5844,0.005385899229142482
5845,0.0055432436137303155
5846,0.0058733643980323665
5847,0.00504508781496431
5848,0.005311162370603019
5849,0.00577658572782526
5850,0.005243419463697895
5851,0.005010594353073337
5852,0.00532829549107361
5853,0.0056071874319526946
5854,0.005775625991146705
5855,0.00557996361559496
5856,0.006912695962548564
5857,0.005491284651330246
5858,0.005479985317707118
5859,0.006307178640632415
5860,0.005569691282271945
