iteration,duration,loss,accuracy,start,game,winner
820,82.747,0.9758629125897779,0.5533254922790909,[1, 0],0663344880044223377882266557755113311884466227700555522007777444400008811554477333366117711116677666644114433287,1
821,101.956,1.416374816468686,0.549910839625147,[1, 1],1226677554433448888000077663355665522002233887744771177886622772222116611005555006600113311442244553374615031825082804444140,-1
822,84.854,0.9497402632936472,0.42383427552452857,[1, 2],222773366551100884455660044883377663344775500118855553355440000552233331111446677117777003322664433007744116666124,2
823,84.646,0.8843856039519229,0.39551162878931595,[1, 3],3227744005522558811663300664477887700446611885533117766667777224444223333668833443355554455662222665022084,2
824,79.012,0.785104583446323,0.3892514322570854,[1, 4],4775500331122663377884488556622006677004455228833440055777766665511002222771188774466441177308,2
825,84.091,1.4353266799520052,0.3942785597753917,[1, 5],5003344883366226644227788557711220055447766110066882255333300886655880044111144555511772222884755223322118373831562435,-1
826,95.673,1.4203591526671255,0.39850893500777784,[1, 6],62200442255884477663300775533881111770022446644880066773333557788777711337722331155118833661100888605452501468127465566655,-1
827,80.774,0.7747024387382714,0.3917744811624995,[1, 7],7552288336666003300444488225577223311118855337766884466220066445511224411443344000011338800773333555544281,2
828,85.61,1.1636870313129448,0.41083962514701977,[1, 8],8002277555533336622004444771133886666114455778822225588117766001111005500332244228877334488885522346722177745651,1
829,88.359,0.8243338172418828,0.3938612133399097,[2, 0],033665522881155774488664477331100775533882211440066662233000088772255117777884411116611827766335566832244445544360,2
830,85.041,1.196255113450105,0.4078802595136017,[2, 1],1338877001166553322440077885566443344220055776611884411551177555522550033110022773366006688667777111123774088314,1
831,86.821,0.9205771120577905,0.3828963842622453,[2, 2],233116644557788006677008811443366551100338855442200777755661122117722448877115533441188440044432288274,2
832,101.26,1.1509924860843757,0.39850893500777784,[2, 3],31166884477330077550088662244551111228877003388226600666611771133557744664411443333448222110014227725337770555524000024404366732,1
833,81.02,0.8515819247194147,0.38412945327616954,[2, 4],455771155668833006677228800113333441100884477446655223377663366004433551122221144220055886664803311602,2
834,73.289,1.1110455453163708,0.38970671927761125,[2, 5],5336600114477443311886688007755228822115511773344556633338811000088883355002222444422011134116644866655554466762,1
835,90.562,0.856277553237515,0.38424327503130096,[2, 6],60033447744113355880011775566882200886611227733663388440044888855000066665555443333002211442222331111667622537,2
836,90.105,0.766897382384141,0.3824031566566756,[2, 7],7664411000033337788112255446655661144880055882233117711885577334444774422008833666677222288884400445622443300763356860,2
837,84.792,0.7007442811890574,0.3823652160716318,[2, 8],84400556677551100443388116633227744880077117733668866558877662255002200882244112211885522623355444477001144503,2
838,97.378,1.3218947853137606,0.38274462192207004,[3, 0],0445522880066881133774422661155773322776644001188225555007711116677221122224444117777888877556666223366338855114333165588654,1
839,113.031,0.7056133135895103,0.3823652160716318,[3, 1],1446655880044227711778822660055330022556644881133663388337777222244007744770066776622110000115522886688551122003444354188775577384,2
840,82.351,1.2961133282989552,0.38276359221459194,[3, 2],25544117744228888665500776600110033883366115577224466448800005511667777002200447733331111335531226622171,1
841,103.445,0.7198843548651376,0.3823652160716318,[3, 3],3227788551100666600441122447722558844661155331177008866335522118888334444005500113380336644557755668422228300223142007766226677174,2
842,78.843,0.6888057016293309,0.3823652160716318,[3, 4],4006622117744553311227788880055668811443377008822660000116666332222335522446644441155113333661111007044818,2
843,89.123,1.3959981733417146,0.3824410972417195,[3, 5],511226688440077337766224488550011338800554477116644225533332200222288221144446666552277008866118811556675558455700044103,1
845,91.934,1.2797680326036034,0.38454679971165157,[3, 7],7552200442266114488001155887766336644773322111133335533888844334400885577444455003300660077772288665555182222700,1
847,95.971,1.1763905373560015,0.39462002504078614,[4, 0],02211883311772233558866446655777700553388112200660077334488554455003300111155225511443366778888771166668844441244200,1
848,82.923,0.8510916223758489,0.38651971013393027,[4, 1],133550066887755337788662211004422338855771122446600556633440000116655220077008888117766118833115511464,2
849,83.626,0.7537880087266247,0.3828963842622453,[4, 2],233116655883300227788005544661177115577440088885555225566777755114477335533772211224488444222663322870,2
850,93.519,1.4196539409512214,0.3829153545547672,[4, 3],32211778844006688556655110033772233887766004411557744228822445522226622001188114466111166444480555533554123167633066343336,-1
851,83.089,1.1756424102242788,0.3848882649770459,[4, 4],46677115577880055116622333322883300118877004455660033666644222266554411225588668888448811114437555507372,1
852,77.023,1.1053944427822124,0.4012027165458891,[4, 5],533006688771155002233221166770044888822443355661177776644773344114422774400558800113311003333684,1
853,103.826,1.0000941586324086,0.5495124634821869,[4, 6],6551122770077332288338800661155444422556644001177668888445533663300331188666622334488558811441166726600555500447210887200002,1
854,88.686,0.8604255987651116,0.5607808172402018,[4, 7],7774411228800663355553311662200885522660033881100445511773322448888443344000077883333002755444425770055886688211,1
855,70.314,1.149646424442219,0.5511628789315931,[4, 8],8227700335566221166441177558811330000668844224455557722001100776633778866111122331146002222580,2
856,71.197,0.8823616300654807,0.561615510111166,[5, 0],04477882233226655667733114411008855336688772200666644661177440077775555888811884488645544230,1
857,76.017,1.0834986075781194,0.526975755966157,[5, 1],1884433772200662266004488335577111166330022228822778888773388665533447744445544664421775588556677666688014,2
858,84.885,0.9717266304144204,0.3898584816177865,[5, 2],2773377441166002288663388551144223344770011550066887788448811777755440055772255662266111133331100335244644,2
859,79.764,0.8629094119142413,0.38424327503130096,[5, 3],31100776622112244448833885577006677882200114466335544223300333366886655887711551133227722888800881177773377404,2
860,82.6,0.8134453654176047,0.3828205030921577,[5, 4],433556622770033882211661177888800444400113377660055881144883344551155552255332244223333111108557755041,2
861,83.37,0.7352878743445372,0.38270668133702623,[5, 5],522113344007766883300447788661100225533112266448877441166777700003322445588554444220055118822884155673,2
862,92.04,1.2284000815715095,0.3833516712827712,[5, 6],688882277446611001177332233004455881122663377551111666600886655550066448800005533883333443311885575440032887211322204742,1
863,96.625,0.761626382659472,0.3824031566566756,[5, 7],72200113366118855446600778833443300224422116688440000550033335566662277115555337733111144110044558755177744776655267644438,2
864,95.469,0.7140946998607476,0.3823652160716318,[5, 8],8880044113322006633772266557744881166002244776666221111551188668822334422225555001100007566117544664444008842883366714,2
865,92.417,1.310904630960048,0.38257388928937286,[6, 0],04411558833882233772277554466331100774488550011662244333300553344447766668888661177778877335511113566771188112266457,1
866,86.02,1.1787968219019886,0.3828963842622453,[6, 1],177448811225555338800223344007766771144668822227733335577552200551155001133770066556622110033111164332240400,1
867,88.236,1.109267531418077,0.3903327389308343,[6, 2],2550044331133448877770011886655772211440033336677882222771122666611668888441111556644442200553355551100008855802,1
868,80.706,0.9994018723858008,0.534829457070228,[6, 3],3442288000055118877335544117700662266443388331155772211665555667744778844003300225500445588661084844,1
869,98.026,0.859278538116951,0.5603824410972417,[6, 4],477882222001100885566334455331144223355776677118800006611554444112277224400332288448833337733005511116522617777443047521,1
870,86.142,1.4347711800667846,0.5578214516067838,[6, 5],5003322441177885566008833772211444400661133558844336633334466667766445577555522773300551122001100002222871115374047770,-1
871,95.276,0.7624475486831129,0.5626778464923929,[6, 6],60033448822772255118833770044115544773300228866446622113355005555224455777711220077553333111177887744338800844001436,1
872,92.683,1.2378581506656232,0.5556208976742422,[6, 7],7557788881122336600115500442244335522773344886633002211110033118800883333770066117777665555666685447711441166444466253,2
873,83.928,0.8093102627610256,0.5615775695261221,[6, 8],877445511336600332255884422117700228811554433776644007722446611000011885533550066662200886652227111223300426,1
874,107.327,1.436688290391966,0.5596615699814091,[7, 0],0552288443300886611663377225511441155667733224400226666881177776622771122333366558833555533122214664455444208280605057747875,-1
875,82.239,0.7250525021848107,0.5624122623970862,[7, 1],144662255223388665500778811334400001188335544227766770044558888777733112222443333774477560066664411661100280,1
876,90.896,1.1818171719733093,0.5602117084645445,[7, 2],24455880011226611006633887744334488335577555566002211886644776677773366552277007783113300550006222444014465416,2
877,88.016,1.0646294526949378,0.4961110900330083,[7, 3],34422558811003366007755448866112233557722004411887766550000228800883322117777447711331144006633337784427246462,2
878,100.924,0.8992312840180863,0.384451948249042,[7, 4],455220033662255111188886677004411337788443300664422885577117733447777224466115555668800550088335533116631221144002266660822344,2
879,82.531,0.7482081326114705,0.38259285958189476,[7, 5],50088663344002222117744551188335533666688005566113377776644446600331122662244333300447711441167806077332003848,2
880,81.622,1.2174954764572496,0.3867473536441932,[7, 6],6443366005588112277332244118855000077221111555544002200662233334422226688886633777700880012583388704,1
881,70.411,1.0921628407962374,0.40899950677239444,[7, 7],711662244005511882266884455330033661155448833772200441177447733888877552222335566443344446633125,1
882,77.968,0.9122455167342837,0.38564707667792236,[7, 8],844007722115500332255664466881133118822337755222266114444554488000044335533338866228888330011006600842,2
883,87.821,0.8376327448736193,0.38259285958189476,[8, 0],0221144663366117755337744228855007700883355660000110066223311113333222277664411884433444488777711224477366,2
884,73.651,1.1925828882969216,0.3848123838069583,[8, 1],12255662233006611775577440033884477114488660044334422444455332222773333113355111100115544687,1
885,82.319,1.0622032793951588,0.4136282581477406,[8, 2],23311660033771100448866555577442288440022663366778800001188776644443322770055008855881155224455441144634,1
886,91.375,0.8615853508710629,0.3873733732974162,[8, 3],311660077448855224455332211770066114466225588003377778844115555668888666633665544002266442233004348713271081122811,2
887,82.234,1.1095124114266866,0.42140607808172403,[8, 4],400225566776611335577331188004422446600110033777788662222885533334477227700771122008811551111448833000055082,1
888,88.868,0.8473895607300667,0.3865576507189741,[8, 5],533001122004422336677117744886655558811446600337722221166447755226633445544440022443333883322880066687733100088488,2
889,84.173,1.082572551968812,0.4234928102591342,[8, 6],60022334477331177441166882255550066553377221188770044440088554488001100330077661111222244336676228811532,1
890,87.189,0.912518981705821,0.5408620100921956,[8, 7],7442266116633002255115577880044333311227766550077221188660066885533554400884466662233882244447566745522228033700,1
891,100.215,0.8394553064445104,0.43440072845923283,[8, 8],8227700331133440066775522665544115533661111778844220044774433330055880011883388666622448811223322110022225511663355664455557466844,2
892,64.585,0.7566285152515174,0.40550897294836286,[0, 0],01144882266775533884433556611772200665544771155883322334466007700330055008888664800402,2
893,89.0,1.02433341629299,0.5266342907007626,[0, 1],166883322440077446611558855553377227766331122884477000055443355220088777711004411778888114444511866660066542,1
894,83.118,0.7164812826664023,0.5503850969381948,[0, 2],2337766443311445588221188775566008811552277440033668844222200441177771122885511007722444488001133447733335533878,1
895,107.665,1.498385969059405,0.5478430777402588,[0, 3],35566224411770077888855443322116633886600552277667777114477337744881188330044000066111100113344220088064452226666523366887752528824644313384,-1
896,79.276,1.1399949672116054,0.509769700648784,[0, 4],4337788115566776622551122883344000066447733118855221144661100330088002233338822771177550011635,2
897,95.797,1.4217502280150431,0.4952194862844785,[0, 5],533227788444466556600111133558877224488336622117700331144557777338822666677555544002255222288668800885512034477633308171883774,-1
898,97.591,0.8775688899144813,0.5510490571764617,[0, 6],677112233440044557788665511883322224488110011333355880055663300007777666622660033664444772211441177555533773311550255242,1
899,90.863,0.7104233297490917,0.5591304017907957,[0, 7],75588112288335522447711664466002211005533667788443311440066668822225511555577772233227765444455608860441111770011800,1
900,91.852,0.623769027059654,0.562241529764389,[0, 8],8775533226611004411223366447744885555776688001133771144663355003388333300228822118888105522556677227733484202422707866627760,1
901,88.84,1.395908940695955,0.5577076298516523,[1, 0],0446655883322775566118800334422221177443366005555335511445577113388887766882233073311116622448812677782028,2
903,87.022,1.4638642191881057,0.5536859278370072,[1, 2],27744660033552255118888447766330000115533887722448811332233111166556622667755006666110022007730814646828212270717778,-1
904,77.927,1.2960776662496523,0.5438782866031794,[1, 3],30044556688227766557744003311228877110088007755443322661155222244888833338811886633442200006666073,2
905,91.494,0.9827448480595059,0.4016769738589369,[1, 4],4552277668844002255003366331188777733006622881155447744113377110000556666555588551122008888332233335533844484321172616,2
906,82.561,0.9262063264987297,0.4989186933262511,[1, 5],53344770033226688550022446611778833001122557744884422221144331111665555660055113333664455427777110077362,1
907,78.307,0.8729142330283861,0.4147095648214896,[1, 6],66655330077004488442222887755663388331100118888558866881155557711446677773344447722774122111322535,2
908,80.343,0.8420288524926741,0.5028834844633304,[1, 7],7005544663388221122880077445533668844003355776655220022443344773377118833331166664444885500441144211,1
910,82.264,0.815737965115157,0.5471791175019919,[2, 0],04477118855223388664455331177006611556688227744660033337722225500221133554444336666558800884488112166700,1
911,83.206,0.7731996438885034,0.560534203437417,[2, 1],1667788003344225511004455883377663300881122666688774466005566222277223311115544114444052244335533228888233366150,1
912,80.321,0.6221773618089781,0.5619190347915165,[2, 2],2551100883366445544001166777788881133446633550022775588666622661122114411887766000054223322443377220387444477148,1
913,89.095,0.6027611546566511,0.5628865197101339,[2, 3],377116688885500774444660033551144225588663311224455443333447777004400883300005577338877881188448646775533266,1
914,102.127,0.5667094744673618,0.5630572523428311,[2, 4],41155330088338877660044772266445511770011446622558866884488005522112222007733336677113377442283555500223325663344331166661111854,1
915,72.869,0.5962861151454727,0.5632659255605721,[2, 5],5003388447744661100116688227733557711226655448888332233336622881177221133776666005511555522220022480,1
916,88.011,0.5798621817647376,0.5634176879007474,[2, 6],644553322117711880044665588773300006633442255114477008833554488667788223377220022777766888855062288431122436,1
917,78.008,0.596232556911132,0.563721212581098,[2, 7],777113388554466002244003366551188001155882211664477335533774411114433448877556688333314555500742,1
918,77.729,0.5727026123391928,0.563721212581098,[2, 8],8664422338811006655447755117700336600115588773344662244883355661122772222002211880044555577441144433,1
919,84.484,1.5139394383678269,0.5636453314110104,[3, 0],0886677553322445511771100228844666611557744005555448877885522333366222211447722776633883376558811118888068,2
920,87.25,1.4803418872921221,0.5631521038054407,[3, 1],100442288447755660077885522666611448800111166551155332255557711221177445544668877663333558888337722336622224866764,2
921,79.921,0.5906634989148679,0.5635504799484008,[3, 2],2118800665522775511776600448844334477112255338866668877770022007733335500331155885566330011662266146,1
922,89.161,0.5833273020466251,0.5637022422885761,[3, 3],3225544007711884466556611228877557700001166667744336688335555888866447722442222111144448811002200580033004411362,1
923,81.274,0.5791001742338324,0.5637591531661418,[3, 4],4110088557722666622001155447788333355114466000077113300443388003377774400663322448888444452887733105,1
924,86.007,0.5761157531790644,0.5638540046287513,[3, 5],52211770044661188883377445500662222660077551144887788664400330000555533332200225566554422336633441122447151016676811,1
925,83.112,1.439861524869187,0.5629054900026559,[3, 6],60055112211444488886622775533770066332200771188554477881111668833000033443333550088445522665577666677222233831,2
926,87.847,0.5711477272438624,0.5629813711727435,[3, 7],7115566441122447700668855330088223366554488772222110022555588886633552200003311880055004444334422884466227663833,1
927,92.895,0.6030197644929971,0.563721212581098,[3, 8],81122004422887766115577440055663366775588331144770066448844111100117711666622223322665511333344660022418555025522772,1
928,86.805,0.5725315712871765,0.5637781234586637,[4, 0],06677115511338833552277882244660044553311228866117700222211664422332255668888447777226655554481110411830,1
929,94.835,0.5726854726068792,0.5637970937511857,[4, 1],111880022550077773333886622446655114422660011668877553344003300884477006677885588228833220044555522217744335577666631064,1
930,88.531,1.5259499818098714,0.5637781234586637,[4, 2],27711338800117755556600336688225588773344116622440044883300551111885533331122664477221144552288661433777788144,2
931,89.232,0.5635944155118147,0.5638160640437075,[4, 3],32277668800553344112288661177550000114466335577221188330044006655885555223366007711556622225788224817338877774022608,1
932,79.201,0.5600171117458767,0.5637970937511857,[4, 4],433117788220055776633556688112244228888664488446677447777550066661144118877111100333300008800140,1
933,73.394,0.565801502174388,0.5637970937511857,[4, 5],53366223300007766771188881155442277220066885511664488773333111100225588226600555522221122403,1
934,85.397,1.4926200922930049,0.5635694502409228,[4, 6],600557722334400113311886622887755116633225588006611554444883388447733003333770077778822714452441100281,2
935,73.274,0.5815499672926053,0.5637591531661418,[4, 7],78800556655330033112266774488221188441133227700116600664455442288552244004466888611115022500,1
936,79.384,1.5177278933360274,0.5636073908259666,[4, 8],8336677001122554455226633880077113344115588776622003355661166440088110044442277774477886288543,2
937,88.562,1.5313760936030592,0.5634556284857912,[5, 0],0664477112288223388337744660055114488117722552200336611002266770077666655556688008888444433113333441155440855775588630,2
938,89.737,1.5160758754380925,0.5632090146830064,[5, 1],11144660088883322770033556677221177552244334400110055550000665588776633882255777788112266662222886640485548084,2
939,91.643,0.5832720669405708,0.563512539363357,[5, 2],2220077113388664455336611448877330011668822880000443322440088441100337700666655447766335555805510242574660445062,1
940,87.844,0.5696678800996824,0.5636453314110104,[5, 3],33366770011442222888800551177662255440066118811002200887722332277884477774444664488555566883300338500721,1
941,80.21,1.5300463637048696,0.563512539363357,[5, 4],433441188660055227700117788332266665588007711224477330066220044881166335566888855336644442255557755131,2
942,84.445,1.421658047475414,0.5616724209887316,[5, 5],51122330077446600887733881166442255331155770066558855224488222211441111334444554477883333227888661178480673736,2
943,83.115,0.5793644209304268,0.5619380050840384,[5, 6],6660011338800224455774488337722118866773311442200558811116611007777664444770066223322228888440033330044334411282,1
